route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3,平日,3++平日+1,箱根ケ崎駅東口,,SHP0001
3,平日,3++平日+2,箱根ケ崎駅東口,,SHP0001
3,平日,3++平日+3,箱根ケ崎駅東口,,SHP0002
3,平日,3++平日+4,箱根ケ崎駅東口,,SHP0002
3,平日,3++平日+5,箱根ケ崎駅東口,,SHP0002
3,平日,3++平日+6,箱根ケ崎駅東口,,SHP0002
3,平日,3++平日+7,箱根ケ崎駅東口,,SHP0002
3,平日,3++平日+8,箱根ケ崎駅東口,,SHP0002
3,平日,3++平日+9,箱根ケ崎駅東口,,SHP0003
3,平日,3++平日+10,箱根ケ崎駅東口,,SHP0003
3,平日,3++平日+11,箱根ケ崎駅東口,,SHP0003
3,土休日,3++土休日+1,箱根ケ崎駅東口,,SHP0002
3,土休日,3++土休日+2,箱根ケ崎駅東口,,SHP0002
3,土休日,3++土休日+3,箱根ケ崎駅東口,,SHP0002
3,土休日,3++土休日+4,箱根ケ崎駅東口,,SHP0002
3,土休日,3++土休日+5,箱根ケ崎駅東口,,SHP0002
3,土休日,3++土休日+6,箱根ケ崎駅東口,,SHP0002
3,土休日,3++土休日+7,箱根ケ崎駅東口,,SHP0002
3,土休日,3++土休日+8,箱根ケ崎駅東口,,SHP0002
2,平日,2++平日+14,箱根ケ崎駅西口,,SHP0004
2,平日,2++平日+15,箱根ケ崎駅西口,,SHP0004
2,平日,2++平日+16,箱根ケ崎駅西口,,SHP0004
2,平日,2++平日+17,箱根ケ崎駅西口,,SHP0004
2,土休日,2++土休日+13,箱根ケ崎駅西口,,SHP0004
2,土休日,2++土休日+14,箱根ケ崎駅西口,,SHP0004
2,土休日,2++土休日+15,箱根ケ崎駅西口,,SHP0004
2,土休日,2++土休日+16,箱根ケ崎駅西口,,SHP0004
2,平日,2++平日+1,箱根ケ崎駅西口,,SHP0005
2,平日,2++平日+2,箱根ケ崎駅西口,,SHP0005
2,平日,2++平日+3,箱根ケ崎駅西口,,SHP0005
2,平日,2++平日+4,箱根ケ崎駅西口,,SHP0005
2,平日,2++平日+5,箱根ケ崎駅西口,,SHP0006
2,平日,2++平日+6,箱根ケ崎駅西口,,SHP0006
2,平日,2++平日+7,箱根ケ崎駅西口,,SHP0006
2,平日,2++平日+8,箱根ケ崎駅西口,,SHP0006
2,平日,2++平日+9,箱根ケ崎駅西口,,SHP0006
2,平日,2++平日+10,箱根ケ崎駅西口,,SHP0006
2,平日,2++平日+11,箱根ケ崎駅西口,,SHP0006
2,平日,2++平日+12,箱根ケ崎駅西口,,SHP0006
2,平日,2++平日+13,箱根ケ崎駅西口,,SHP0006
2,土休日,2++土休日+1,箱根ケ崎駅西口,,SHP0005
2,土休日,2++土休日+2,箱根ケ崎駅西口,,SHP0005
2,土休日,2++土休日+3,箱根ケ崎駅西口,,SHP0005
2,土休日,2++土休日+4,箱根ケ崎駅西口,,SHP0006
2,土休日,2++土休日+5,箱根ケ崎駅西口,,SHP0006
2,土休日,2++土休日+6,箱根ケ崎駅西口,,SHP0006
2,土休日,2++土休日+7,箱根ケ崎駅西口,,SHP0006
2,土休日,2++土休日+8,箱根ケ崎駅西口,,SHP0006
2,土休日,2++土休日+9,箱根ケ崎駅西口,,SHP0006
2,土休日,2++土休日+10,箱根ケ崎駅西口,,SHP0006
2,土休日,2++土休日+11,箱根ケ崎駅西口,,SHP0006
2,土休日,2++土休日+12,箱根ケ崎駅西口,,SHP0006
1,平日,1++平日+1,箱根ケ崎駅東口,,SHP0007
1,平日,1++平日+2,箱根ケ崎駅東口,,SHP0007
1,平日,1++平日+3,箱根ケ崎駅東口,,SHP0007
1,平日,1++平日+4,箱根ケ崎駅東口,,SHP0008
1,平日,1++平日+5,箱根ケ崎駅東口,,SHP0009
1,平日,1++平日+6,箱根ケ崎駅東口,,SHP0009
1,平日,1++平日+7,箱根ケ崎駅東口,,SHP0009
1,平日,1++平日+8,箱根ケ崎駅東口,,SHP0009
1,平日,1++平日+9,箱根ケ崎駅東口,,SHP0009
1,平日,1++平日+10,箱根ケ崎駅東口,,SHP0009
1,平日,1++平日+11,箱根ケ崎駅東口,,SHP0009
1,平日,1++平日+12,箱根ケ崎駅東口,,SHP0009
1,平日,1++平日+13,箱根ケ崎駅東口,,SHP0009
1,平日,1++平日+14,箱根ケ崎駅東口,,SHP0009
1,平日,1++平日+15,箱根ケ崎駅東口,,SHP0009
1,平日,1++平日+16,箱根ケ崎駅東口,,SHP0009
1,平日,1++平日+17,箱根ケ崎駅東口,,SHP0009
1,平日,1++平日+18,松山町西,,SHP0010
1,平日,1++平日+19,箱根ケ崎駅東口,,SHP0009
1,平日,1++平日+20,松山町西,,SHP0010
1,平日,1++平日+21,松山町西,,SHP0010
1,土休日,1++土休日+1,箱根ケ崎駅東口,,SHP0007
1,土休日,1++土休日+2,箱根ケ崎駅東口,,SHP0007
1,土休日,1++土休日+3,箱根ケ崎駅東口,,SHP0008
1,土休日,1++土休日+4,箱根ケ崎駅東口,,SHP0009
1,土休日,1++土休日+5,箱根ケ崎駅東口,,SHP0009
1,土休日,1++土休日+6,箱根ケ崎駅東口,,SHP0009
1,土休日,1++土休日+7,箱根ケ崎駅東口,,SHP0009
1,土休日,1++土休日+8,箱根ケ崎駅東口,,SHP0009
1,土休日,1++土休日+9,箱根ケ崎駅東口,,SHP0009
1,土休日,1++土休日+10,箱根ケ崎駅東口,,SHP0009
1,土休日,1++土休日+11,箱根ケ崎駅東口,,SHP0009
1,土休日,1++土休日+12,箱根ケ崎駅東口,,SHP0009
1,土休日,1++土休日+13,箱根ケ崎駅東口,,SHP0009
1,土休日,1++土休日+14,箱根ケ崎駅東口,,SHP0009
1,土休日,1++土休日+15,箱根ケ崎駅東口,,SHP0009
1,土休日,1++土休日+16,箱根ケ崎駅東口,,SHP0009
1,土休日,1++土休日+17,松山町西,,SHP0010
1,土休日,1++土休日+18,松山町西,,SHP0010
