service_id,date,exception_type
平日,20240101,2
平日,20240102,2
平日,20240103,2
平日,20240108,2
平日,20240211,2
平日,20240212,2
平日,20240223,2
平日,20240320,2
平日,20240429,2
平日,20240503,2
平日,20240504,2
平日,20240505,2
平日,20240506,2
平日,20240715,2
平日,20240811,2
平日,20240812,2
平日,20240916,2
平日,20240922,2
平日,20240923,2
平日,20241014,2
平日,20241103,2
平日,20241104,2
平日,20241123,2
平日,20241229,2
平日,20241230,2
平日,20241231,2
平日,20250101,2
平日,20250102,2
平日,20250103,2
平日,20250113,2
平日,20250211,2
平日,20250223,2
平日,20250224,2
平日,20250320,2
平日,20250429,2
平日,20250503,2
平日,20250504,2
平日,20250505,2
平日,20250506,2
平日,20250721,2
平日,20250811,2
平日,20250915,2
平日,20250923,2
平日,20251013,2
平日,20251103,2
平日,20251123,2
平日,20251124,2
平日,20251229,2
平日,20251230,2
平日,20251231,2
平日,20260101,2
平日,20260102,2
平日,20260103,2
平日,20260112,2
平日,20260211,2
平日,20260223,2
平日,20260320,2
土休日,20240101,2
土休日,20240102,2
土休日,20240103,2
土休日,20240108,1
土休日,20240211,1
土休日,20240212,1
土休日,20240223,1
土休日,20240320,1
土休日,20240429,1
土休日,20240503,1
土休日,20240504,1
土休日,20240505,1
土休日,20240506,1
土休日,20240715,1
土休日,20240811,1
土休日,20240812,1
土休日,20240916,1
土休日,20240922,1
土休日,20240923,1
土休日,20241014,1
土休日,20241103,1
土休日,20241104,1
土休日,20241123,1
土休日,20241229,2
土休日,20241230,2
土休日,20241231,2
土休日,20250101,2
土休日,20250102,2
土休日,20250103,2
土休日,20250113,1
土休日,20250211,1
土休日,20250223,1
土休日,20250224,1
土休日,20250320,1
土休日,20250429,1
土休日,20250503,1
土休日,20250504,1
土休日,20250505,1
土休日,20250506,1
土休日,20250721,1
土休日,20250811,1
土休日,20250915,1
土休日,20250923,1
土休日,20251013,1
土休日,20251103,1
土休日,20251123,1
土休日,20251124,1
土休日,20251229,2
土休日,20251230,2
土休日,20251231,2
土休日,20260101,2
土休日,20260102,2
土休日,20260103,2
土休日,20260112,1
土休日,20260211,1
土休日,20260223,1
土休日,20260320,1
