trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1++土休日+1,07:13:00,07:13:00,18_1,1,,,,1
1++土休日+1,07:13:00,07:13:00,19_1,2,,,,1
1++土休日+1,07:15:00,07:15:00,12_2,3,,,,1
1++土休日+1,07:16:00,07:16:00,11_2,4,,,,1
1++土休日+1,07:17:00,07:17:00,10_2,5,,,,1
1++土休日+1,07:18:00,07:18:00,9_2,6,,,,1
1++土休日+1,07:19:00,07:19:00,8_2,7,,,,1
1++土休日+1,07:20:00,07:20:00,7_2,8,,,,1
1++土休日+1,07:21:00,07:21:00,6_2,9,,,,1
1++土休日+1,07:22:00,07:22:00,5_2,10,,,,1
1++土休日+1,07:30:00,07:30:00,1_0,11,,,,1
1++土休日+10,13:15:00,13:15:00,1_0,1,,0,1,1
1++土休日+10,13:18:00,13:18:00,3_1,2,,0,0,1
1++土休日+10,13:19:00,13:19:00,4_1,3,,0,0,1
1++土休日+10,13:20:00,13:20:00,20_1,4,,0,0,1
1++土休日+10,13:21:00,13:21:00,21_1,5,,0,0,1
1++土休日+10,13:25:00,13:25:00,5_1,6,,0,0,1
1++土休日+10,13:26:00,13:26:00,6_1,7,,0,0,1
1++土休日+10,13:27:00,13:27:00,7_1,8,,0,0,1
1++土休日+10,13:28:00,13:28:00,8_1,9,,0,0,1
1++土休日+10,13:29:00,13:29:00,9_1,10,,0,0,1
1++土休日+10,13:30:00,13:30:00,10_1,11,,0,0,1
1++土休日+10,13:31:00,13:31:00,11_1,12,,0,0,1
1++土休日+10,13:32:00,13:32:00,12_1,13,,0,0,1
1++土休日+10,13:35:00,13:35:00,13_0,14,,0,0,1
1++土休日+10,13:36:00,13:36:00,14_0,15,,0,0,1
1++土休日+10,13:37:00,13:37:00,15_0,16,,0,0,1
1++土休日+10,13:38:00,13:38:00,16_2,17,,0,0,1
1++土休日+10,13:39:00,13:39:00,17_2,18,,0,0,1
1++土休日+10,13:41:00,13:41:00,18_1,19,,0,0,1
1++土休日+10,13:42:00,13:42:00,19_1,20,,0,0,1
1++土休日+10,13:46:00,13:46:00,12_2,21,,0,0,1
1++土休日+10,13:47:00,13:47:00,11_2,22,,0,0,1
1++土休日+10,13:48:00,13:48:00,10_2,23,,0,0,1
1++土休日+10,13:49:00,13:49:00,9_2,24,,0,0,1
1++土休日+10,13:50:00,13:50:00,8_2,25,,0,0,1
1++土休日+10,13:51:00,13:51:00,7_2,26,,0,0,1
1++土休日+10,13:52:00,13:52:00,6_2,27,,0,0,1
1++土休日+10,13:53:00,13:53:00,5_2,28,,0,0,1
1++土休日+10,13:57:00,13:57:00,21_2,29,,0,0,1
1++土休日+10,13:58:00,13:58:00,20_2,30,,0,0,1
1++土休日+10,13:59:00,13:59:00,4_2,31,,0,0,1
1++土休日+10,14:01:00,14:01:00,3_2,32,,0,0,1
1++土休日+10,14:15:00,14:15:00,1_0,33,,1,0,1
1++土休日+11,13:55:00,13:55:00,1_0,1,,0,1,1
1++土休日+11,13:58:00,13:58:00,3_1,2,,0,0,1
1++土休日+11,13:59:00,13:59:00,4_1,3,,0,0,1
1++土休日+11,14:00:00,14:00:00,20_1,4,,0,0,1
1++土休日+11,14:01:00,14:01:00,21_1,5,,0,0,1
1++土休日+11,14:05:00,14:05:00,5_1,6,,0,0,1
1++土休日+11,14:06:00,14:06:00,6_1,7,,0,0,1
1++土休日+11,14:07:00,14:07:00,7_1,8,,0,0,1
1++土休日+11,14:08:00,14:08:00,8_1,9,,0,0,1
1++土休日+11,14:09:00,14:09:00,9_1,10,,0,0,1
1++土休日+11,14:10:00,14:10:00,10_1,11,,0,0,1
1++土休日+11,14:11:00,14:11:00,11_1,12,,0,0,1
1++土休日+11,14:12:00,14:12:00,12_1,13,,0,0,1
1++土休日+11,14:15:00,14:15:00,13_0,14,,0,0,1
1++土休日+11,14:16:00,14:16:00,14_0,15,,0,0,1
1++土休日+11,14:17:00,14:17:00,15_0,16,,0,0,1
1++土休日+11,14:18:00,14:18:00,16_2,17,,0,0,1
1++土休日+11,14:19:00,14:19:00,17_2,18,,0,0,1
1++土休日+11,14:21:00,14:21:00,18_1,19,,0,0,1
1++土休日+11,14:22:00,14:22:00,19_1,20,,0,0,1
1++土休日+11,14:26:00,14:26:00,12_2,21,,0,0,1
1++土休日+11,14:27:00,14:27:00,11_2,22,,0,0,1
1++土休日+11,14:28:00,14:28:00,10_2,23,,0,0,1
1++土休日+11,14:29:00,14:29:00,9_2,24,,0,0,1
1++土休日+11,14:30:00,14:30:00,8_2,25,,0,0,1
1++土休日+11,14:31:00,14:31:00,7_2,26,,0,0,1
1++土休日+11,14:32:00,14:32:00,6_2,27,,0,0,1
1++土休日+11,14:33:00,14:33:00,5_2,28,,0,0,1
1++土休日+11,14:37:00,14:37:00,21_2,29,,0,0,1
1++土休日+11,14:38:00,14:38:00,20_2,30,,0,0,1
1++土休日+11,14:39:00,14:39:00,4_2,31,,0,0,1
1++土休日+11,14:41:00,14:41:00,3_2,32,,0,0,1
1++土休日+11,14:55:00,14:55:00,1_0,33,,1,0,1
1++土休日+12,14:20:00,14:20:00,1_0,1,,0,1,1
1++土休日+12,14:23:00,14:23:00,3_1,2,,0,0,1
1++土休日+12,14:24:00,14:24:00,4_1,3,,0,0,1
1++土休日+12,14:25:00,14:25:00,20_1,4,,0,0,1
1++土休日+12,14:26:00,14:26:00,21_1,5,,0,0,1
1++土休日+12,14:30:00,14:30:00,5_1,6,,0,0,1
1++土休日+12,14:31:00,14:31:00,6_1,7,,0,0,1
1++土休日+12,14:32:00,14:32:00,7_1,8,,0,0,1
1++土休日+12,14:33:00,14:33:00,8_1,9,,0,0,1
1++土休日+12,14:34:00,14:34:00,9_1,10,,0,0,1
1++土休日+12,14:35:00,14:35:00,10_1,11,,0,0,1
1++土休日+12,14:36:00,14:36:00,11_1,12,,0,0,1
1++土休日+12,14:37:00,14:37:00,12_1,13,,0,0,1
1++土休日+12,14:40:00,14:40:00,13_0,14,,0,0,1
1++土休日+12,14:41:00,14:41:00,14_0,15,,0,0,1
1++土休日+12,14:42:00,14:42:00,15_0,16,,0,0,1
1++土休日+12,14:43:00,14:43:00,16_2,17,,0,0,1
1++土休日+12,14:44:00,14:44:00,17_2,18,,0,0,1
1++土休日+12,14:46:00,14:46:00,18_1,19,,0,0,1
1++土休日+12,14:47:00,14:47:00,19_1,20,,0,0,1
1++土休日+12,14:51:00,14:51:00,12_2,21,,0,0,1
1++土休日+12,14:52:00,14:52:00,11_2,22,,0,0,1
1++土休日+12,14:53:00,14:53:00,10_2,23,,0,0,1
1++土休日+12,14:54:00,14:54:00,9_2,24,,0,0,1
1++土休日+12,14:55:00,14:55:00,8_2,25,,0,0,1
1++土休日+12,14:56:00,14:56:00,7_2,26,,0,0,1
